Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
16.0,0.0,17.0,0.0,12.0,5.0,0.0,0.0,16.0,13.0,1.0,11.0,5.0,10.0,1.0,48.0,3.0,2.0,16.0,46.0,3.0,6.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,21.0,10.0,18.0,1.0,6.0,16.60569,1.3145922,5.211363,1.3787745,20.337902,3.9564452,0.016991455,0.61926675,10.54029,15.944001,1.4393573,4.2156124,5.6014185,6.932013,2.4604166,33.98525,3.5431316,3.5871172,11.258495,39.775166,1.5806241,5.164722,3.4521484,2.44291,0.33042437,-0.48704588,11.572187,6.7655034,-0.02971895,12.0749035,2.9035423,9.248223,6.473164,18.379702,0.6978784,6.5569715
5.0,0.0,9.0,1.0,14.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,5.0,1.0,32.0,1.0,3.0,9.0,20.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,10.0,0.0,7.0,2.0,3.0,1.0,9.0,1.0,2.0,17.681746,1.2868732,5.4567647,1.6994264,14.156473,4.617179,0.3393333,-1.0320308,10.81549,16.993826,1.0898539,5.527698,6.36965,8.797091,2.6920757,32.19162,3.3029113,4.279829,10.096454,45.193127,1.6934099,4.6851735,2.2189012,3.2474513,-0.2347847,-0.8854853,11.295637,5.3350453,0.84630007,14.94952,2.8008628,10.45661,6.6685443,17.406616,0.5567064,7.0927777
9.0,0.0,4.0,0.0,13.0,2.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,1.0,0.0,23.0,2.0,3.0,8.0,43.0,0.0,6.0,2.0,2.0,0.0,0.0,5.0,6.0,0.0,11.0,2.0,7.0,5.0,10.0,0.0,6.0,5.046799,0.41504538,2.3811855,0.71022505,6.0350533,0.94939375,0.628085,0.1536727,3.3217323,5.825109,0.9571158,1.850091,2.1453903,3.4679253,1.4852018,10.689259,1.8225999,1.771667,4.966028,15.544943,0.84960353,1.8579477,1.8969387,0.7955922,-0.65692323,-0.35188517,3.7347538,1.9932259,-0.07325284,5.133816,1.786358,4.060246,2.654286,4.6213756,-0.2548259,1.3269836
10.0,0.0,9.0,0.0,15.0,4.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,5.0,3.0,28.0,1.0,0.0,7.0,20.0,0.0,4.0,1.0,4.0,1.0,0.0,4.0,4.0,0.0,10.0,2.0,12.0,3.0,16.0,1.0,1.0,13.03823,0.93107224,3.4687738,1.6411705,17.865658,3.3415387,0.037721995,-0.09670891,8.616266,12.517653,1.3814911,3.0335026,4.356492,5.417119,2.1520767,26.541622,2.5852396,2.2761037,8.48612,28.243256,1.0259799,4.6427035,2.532047,1.8162863,0.8112699,-0.20429441,9.725382,5.4319453,0.69686854,9.760899,1.7075769,6.4209847,5.2458944,16.320976,0.5650617,5.5260243
12.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,13.0,1.0,3.0,4.0,3.0,1.0,21.0,1.0,3.0,6.0,26.0,0.0,2.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,11.0,3.0,4.0,1.0,6.0,2.0,2.0,10.733029,0.67374974,3.122026,0.7632502,8.049354,2.9369595,0.04114383,-0.38956672,6.3748293,9.609541,0.5464218,2.842409,3.3525622,5.063148,1.725857,18.25925,1.1336324,2.8766334,5.403897,25.557852,0.7320132,2.7548833,0.6167645,1.2393893,-0.3400578,-0.47747725,6.4374676,3.522365,0.52141523,8.108529,0.82567215,5.659973,3.6953516,10.359085,0.17892388,3.3112285
13.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,5.0,3.0,1.0,16.0,1.0,1.0,10.0,22.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,11.0,1.0,8.0,1.0,3.0,6.6151013,0.20346656,2.0424404,0.43775472,7.5102973,2.1714919,-0.0042925626,0.65902424,3.9318182,6.7192483,0.2498842,1.7306992,2.6359117,3.2302234,0.82494104,13.730127,1.5867432,1.4106932,5.13368,16.514212,0.89910984,2.7639577,1.5628703,1.199483,-0.54306626,-0.15834922,4.23649,2.419564,-0.11922136,5.953921,1.3927628,4.4290924,3.3001878,6.930418,0.43555433,2.3428266
5.0,1.0,3.0,0.0,11.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,0.0,17.0,1.0,1.0,9.0,27.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,1.0,11.0,3.0,8.0,2.0,1.0,7.2327657,0.11907607,1.7907759,0.71435297,6.633839,2.1954336,0.43272012,-0.039647184,4.5126348,6.419827,0.32935637,1.6615382,2.2723694,3.6218889,1.5746987,12.082224,1.2598943,1.9188504,3.984097,17.241508,0.87056553,2.6888688,0.7033191,0.89271533,0.10238334,-0.17109975,3.9551241,2.5433862,0.6275043,5.315184,0.7396088,3.4701285,2.6283312,7.6561017,0.33952105,1.8303233
11.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,9.0,10.0,0.0,3.0,3.0,4.0,2.0,28.0,5.0,0.0,13.0,29.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,5.0,1.0,11.0,1.0,2.0,8.82849,0.781659,2.0413008,0.6354547,9.268116,2.389085,0.19898683,-0.06809638,5.294667,8.395058,0.919576,1.9441886,3.175834,3.6875052,1.4656837,16.093485,1.6163863,1.9723951,5.1539307,20.504402,0.83511174,2.837037,1.6403683,1.4501865,0.6886806,-0.31325823,5.392097,3.0176337,0.48639864,6.73616,1.1790004,4.753725,3.3350613,9.310326,-0.24045241,3.4131725
11.0,0.0,7.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,7.0,4.0,0.0,21.0,6.0,6.0,9.0,44.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,20.0,7.0,9.0,1.0,17.0,1.0,3.0,9.397886,0.71425843,2.8013086,0.8513588,10.429326,2.6792746,0.29042616,-0.17707755,6.4179077,9.133416,1.5488583,1.89417,3.4844613,4.342737,1.543539,18.278282,2.4142363,1.655846,6.2912455,22.864809,0.5346761,3.3040705,1.5197383,1.628421,0.9264092,-0.3872268,6.6924305,3.3338556,0.9894181,7.8207345,1.840677,5.036139,3.830283,10.419911,0.07667824,3.934866
8.0,1.0,9.0,2.0,25.0,3.0,0.0,0.0,12.0,18.0,4.0,8.0,10.0,8.0,2.0,45.0,2.0,5.0,24.0,56.0,0.0,3.0,4.0,10.0,0.0,1.0,8.0,12.0,0.0,31.0,3.0,5.0,2.0,16.0,1.0,3.0,14.705233,1.0332355,4.1468997,1.1480976,17.74959,3.4393299,-0.014977518,0.21807864,9.57653,13.882825,1.4563823,3.0529327,4.8810534,5.2537384,1.9084458,28.215118,3.0544224,2.5363665,9.42076,33.610092,1.3028952,4.794502,2.7688518,2.2826576,1.3389703,-0.0078082383,11.029061,5.8182354,0.79618555,10.746887,2.6851501,7.1696215,5.885823,17.381023,0.3708931,6.057861
