Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0.0,17.0,0.0,12.0,5.0,0.0,0.0,16.0,13.0,1.0,11.0,5.0,10.0,1.0,48.0,3.0,2.0,16.0,46.0,3.0,6.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,21.0,10.0,18.0,1.0,6.0,16.0,-0.42213815,4.110681,1.0940616,24.936426,7.956114,-1.442753,1.673816,12.947899,14.6039715,1.6136723,5.7025814,4.577672,8.245523,3.709348,37.0163,0.079022855,4.3748913,12.161418,42.822437,-0.5153539,7.461721,1.0233748,3.843919,0.31671435,-0.42149177,9.616687,7.49511,0.95423996,9.696561,4.8991966,9.002226,6.4924326,22.798796,0.91626734,5.651278,19.25054
0.0,9.0,1.0,14.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,5.0,1.0,32.0,1.0,3.0,9.0,20.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,10.0,0.0,7.0,2.0,3.0,1.0,9.0,1.0,2.0,5.0,3.171822,4.503091,1.288001,28.099674,6.5011888,-1.3683442,0.3577192,13.921268,21.03079,0.60643995,6.4143944,7.2738156,9.432689,3.889061,46.747334,1.4260354,5.374676,15.60757,58.50064,0.8370932,8.106395,1.7329261,3.589158,2.6208446,-0.72832125,15.174117,8.067329,1.6858366,15.524122,4.605158,13.713208,7.975975,29.103928,2.3003862,7.7036023,23.45941
0.0,4.0,0.0,13.0,2.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,1.0,0.0,23.0,2.0,3.0,8.0,43.0,0.0,6.0,2.0,2.0,0.0,0.0,5.0,6.0,0.0,11.0,2.0,7.0,5.0,10.0,0.0,6.0,9.0,3.5118117,7.6633425,2.6045856,35.237343,8.0362215,-0.2516042,1.095856,19.417933,27.351112,0.94946975,9.194501,11.494455,12.988485,5.041367,52.68086,4.819776,6.8240395,19.502768,69.724434,2.1912916,8.863391,5.012967,1.8247173,0.27835846,-0.8448214,17.501093,11.991161,1.1308277,21.977964,4.186323,15.065331,11.579577,35.494427,2.058232,10.348947,29.525433
0.0,9.0,0.0,15.0,4.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,5.0,3.0,28.0,1.0,0.0,7.0,20.0,0.0,4.0,1.0,4.0,1.0,0.0,4.0,4.0,0.0,10.0,2.0,12.0,3.0,16.0,1.0,1.0,10.0,-0.0685187,0.74131745,0.24523756,6.0278807,3.0671737,0.40076205,0.49410677,4.599122,5.4560204,-0.29600194,3.2784107,2.3960261,4.5844097,1.1773217,12.636492,0.3162878,2.3983355,2.7403238,19.074163,-0.6669365,1.0715134,0.8540336,1.3004915,-0.29977298,-0.32261792,2.6813376,1.4659586,-0.15872322,3.4591322,1.8733034,3.8796809,2.0719707,7.7924666,0.5220591,1.8260227,7.7385907
0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,13.0,1.0,3.0,4.0,3.0,1.0,21.0,1.0,3.0,6.0,26.0,0.0,2.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,11.0,3.0,4.0,1.0,6.0,2.0,2.0,12.0,1.6263007,1.1764941,0.71869886,7.051864,2.7594767,-0.24231933,0.7643778,3.6854975,6.035817,0.2579311,2.9890108,3.4432416,4.061519,0.76386917,14.367095,0.8905053,3.262376,4.5436597,22.96553,1.0519829,3.6055434,0.0668728,1.714135,0.49057657,-0.7197033,3.130917,2.7709475,1.1516058,4.488167,3.3773813,4.835847,3.1141164,7.368185,0.9881099,1.8904347,7.3868914
0.0,2.0,0.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,5.0,3.0,1.0,16.0,1.0,1.0,10.0,22.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,11.0,1.0,8.0,1.0,3.0,13.0,0.3414944,2.2776601,0.72799253,9.169049,2.823409,0.3822041,0.3289599,6.011547,7.0789714,-1.1179732,2.9773412,4.115489,5.081896,1.4900692,17.133263,0.09996438,3.4515195,5.604353,21.957542,0.63443756,2.078426,2.2848177,1.6473212,-0.649774,-0.5147335,2.9714541,2.5412827,0.13482691,6.203247,1.9578165,5.309906,3.407764,10.040534,1.168711,2.2542915,8.292526
1.0,3.0,0.0,11.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,0.0,17.0,1.0,1.0,9.0,27.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,1.0,11.0,3.0,8.0,2.0,1.0,5.0,0.031497955,-0.0796653,0.6534856,3.8887935,2.0574207,0.23044118,0.4365324,2.8724813,2.9275374,-0.6420654,1.7397289,1.7470816,3.0987158,1.3342177,8.473963,-1.3166453,2.2157843,2.112299,9.402985,-0.52085465,-0.27655303,0.73666555,0.92387486,-0.7194865,-0.27932015,0.70678496,0.745665,0.3115449,2.2926357,0.90128946,2.2739997,1.1106914,4.512054,0.8923499,0.68741447,3.9727654
0.0,2.0,0.0,8.0,2.0,0.0,0.0,9.0,10.0,0.0,3.0,3.0,4.0,2.0,28.0,5.0,0.0,13.0,29.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,5.0,1.0,11.0,1.0,2.0,11.0,-0.21289285,0.06328523,0.3197952,-0.17700745,1.2151648,-0.60447854,0.3153228,0.8914465,0.39876807,-0.9543227,0.41434017,0.7410499,1.6303265,0.30986476,3.423826,-1.2003982,2.000431,-0.004074797,4.504379,-0.30434012,-0.25974762,-0.08766922,1.4903294,-0.19888435,-0.7598792,-0.43816,-0.4371042,0.63290983,0.41521907,0.7369951,1.540067,0.12702829,0.32080495,1.2289863,0.20590563,1.4658453
0.0,7.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,7.0,4.0,0.0,21.0,6.0,6.0,9.0,44.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,20.0,7.0,9.0,1.0,17.0,1.0,3.0,11.0,-0.08332923,-0.30147806,0.7515305,0.49807566,0.46377486,-0.15555619,0.15775417,0.77735263,0.8041271,-0.90935856,0.95410186,1.2895411,1.8897126,0.2073371,2.3568978,-0.33365375,1.477567,0.87721306,3.4568179,-0.09489591,0.096010074,0.42003235,0.43386677,-0.28210306,-0.4760456,-0.26176262,0.2786562,0.4747476,1.2456541,0.6057467,0.9026075,0.57076555,0.29802606,0.8140752,0.56412095,0.8031231
1.0,9.0,2.0,25.0,3.0,0.0,0.0,12.0,18.0,4.0,8.0,10.0,8.0,2.0,45.0,2.0,5.0,24.0,56.0,0.0,3.0,4.0,10.0,0.0,1.0,8.0,12.0,0.0,31.0,3.0,5.0,2.0,16.0,1.0,3.0,8.0,0.03683862,-0.09329286,0.8872738,4.495989,1.5309832,0.0840141,0.23140222,2.6667747,2.3732142,-0.390953,1.3554361,2.0087628,2.0904064,1.2058994,6.650696,-0.48792908,1.5228176,2.4428325,7.360812,-0.07250762,0.15922174,0.53777945,1.0450774,-0.47204655,-0.2585095,0.7798194,0.9752918,0.35622612,2.802341,0.6903069,1.3914893,1.3701351,3.6291227,0.8176647,0.9346787,2.7909005
1.0,12.0,0.0,35.0,4.0,0.0,0.0,20.0,33.0,5.0,10.0,17.0,13.0,5.0,40.0,5.0,5.0,20.0,77.0,1.0,1.0,7.0,11.0,4.0,0.0,11.0,17.0,0.0,17.0,7.0,16.0,8.0,31.0,3.0,4.0,27.0,0.36375323,1.4437416,1.1584924,9.64592,3.179062,0.036609933,0.69999534,6.1250663,8.323093,0.59917146,2.5460134,4.0562944,3.9348974,1.2111113,16.041452,1.3566736,2.8238778,6.4329667,21.378687,1.1560444,3.1455836,1.8089902,0.44252896,-0.15606485,-0.13803433,4.708041,4.5025754,0.70782655,6.5933847,1.6300265,3.4527915,3.368479,8.98645,0.26883742,2.5729737,8.245547
0.0,10.0,2.0,37.0,4.0,0.0,1.0,20.0,42.0,5.0,12.0,20.0,19.0,4.0,52.0,9.0,9.0,35.0,112.0,1.0,10.0,4.0,12.0,3.0,0.0,14.0,20.0,0.0,31.0,6.0,24.0,20.0,38.0,0.0,8.0,57.0,0.45348117,4.262164,1.5432726,20.26126,4.091083,0.22712646,0.42623496,10.978659,14.588727,1.0272782,4.1433964,5.9921665,5.304531,2.1487744,29.761219,3.2142746,3.6204827,11.4230175,35.90948,2.3549032,5.0312195,3.1592221,2.1299963,0.47383058,-0.27669302,9.93266,5.879117,0.27530897,12.219664,2.2946892,7.6021514,5.865013,18.278473,1.0323915,5.582901,14.214886
