Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0,17,0,12,5,0,0,16,13,1,11,5,10,1,48,3,2,16,46,3,6,1,5,1,0,3,3,0,10,4,21,10,18,1,6,16,1.47085,6.157498,2.645445,23.305847,5.422522,-0.7064326,1.1598141,15.0030365,27.127394,-0.7573867,6.483989,8.946929,10.401722,7.139712,50.461563,5.3296485,7.619948,15.795995,66.076195,3.0716565,6.4816823,4.4829817,1.5372589,0.7603263,-1.1443782,12.167504,9.652931,-3.3713744,20.19627,2.7037394,15.253151,11.361224,30.283243,-0.32239574,9.877224,25.971514
0,9,1,14,0,0,0,4,7,0,1,2,5,1,32,1,3,9,20,0,3,5,1,2,0,4,10,0,7,2,3,1,9,1,2,5,-0.08879107,6.0621104,4.348273,22.802095,5.736661,1.1629419,1.3763417,16.891996,27.792944,-0.27110317,4.760675,9.612837,10.479983,4.4521203,45.274364,6.8072834,4.6281753,12.404745,66.1362,3.5425,5.9344034,5.321244,6.245954,0.1009481,0.29569545,17.979067,10.143864,3.0216262,20.573082,4.3991904,14.518207,8.640825,26.67606,-0.4504929,11.037539,27.190327
0,4,0,13,2,0,0,4,6,0,6,6,1,0,23,2,3,8,43,0,6,2,2,0,0,5,6,0,11,2,7,5,10,0,6,9,-1.1751974,3.6379683,2.1900241,12.699949,2.7798245,0.6782541,-1.2044384,4.8348584,6.8302083,0.46999153,1.1033897,3.5013108,1.4863172,0.21007062,16.142454,3.3716543,-0.58636826,4.3048816,17.615576,2.1853197,3.859787,1.4391615,2.9067676,-0.006656036,-0.62963897,9.017939,6.206001,1.7386422,6.0119905,2.0451355,2.9058056,3.3313758,10.261572,-0.10916142,2.9463477,7.4814825
0,9,0,15,4,0,0,3,8,0,6,13,5,3,28,1,0,7,20,0,4,1,4,1,0,4,4,0,10,2,12,3,16,1,1,10,2.9550889,3.5030675,0.7350812,13.116328,4.3671618,1.559989,-0.6811721,5.5789046,13.513515,0.7153579,4.4306555,7.6325607,6.700719,2.6864913,17.068949,4.8818254,2.6209474,8.445003,35.183674,3.0519342,5.180189,5.2464447,2.2382457,1.6454887,0.48606515,7.749563,4.5836325,-0.40379512,12.479973,2.4997413,10.298311,7.303132,11.624787,0.048120745,5.8585753,12.170083
0,6,0,7,0,0,0,7,13,1,3,4,3,1,21,1,3,6,26,0,2,4,1,0,0,6,7,0,11,3,4,1,6,2,2,12,-0.015254084,3.459183,0.88041276,13.700795,2.1305513,0.46784514,1.3700377,7.6271677,11.668088,1.3600804,3.2391908,3.6497877,4.8150597,1.4038409,21.27711,2.485227,1.1119391,8.288784,28.93888,1.0520095,4.7340736,3.1788301,1.101584,0.6587776,0.23402712,7.777274,4.519013,0.5578053,9.212586,1.0934079,6.5809655,4.0973606,12.509992,0.23106302,3.531079,13.108232
0,2,0,9,2,0,0,3,7,0,4,5,3,1,16,1,1,10,22,1,2,1,2,0,0,3,5,0,3,1,11,1,8,1,3,13,-0.38049835,2.6222985,1.0989021,7.384075,1.6131287,0.4015376,-0.43843788,4.097369,7.077917,-0.49764502,2.2853045,3.1936479,4.049945,1.5165255,13.866366,1.9343214,2.3018372,4.688961,20.285425,1.0432199,1.0864595,1.1140919,0.78311855,0.5354991,-1.0196973,5.2830744,2.3740926,0.5966554,6.2531734,2.8697796,4.9959416,3.2912672,8.14304,-0.46393093,3.7705507,8.114852
1,3,0,11,3,0,0,5,4,0,1,0,3,0,17,1,1,9,27,1,1,1,2,0,0,4,3,0,8,1,11,3,8,2,1,5,0.38725585,2.7571666,1.3625407,8.681475,2.0310755,-0.18172778,-0.6955767,6.2404075,9.506997,0.72707915,2.1497831,5.137496,4.269815,1.7161969,16.495071,1.4299394,1.5089494,5.7373734,24.949251,0.16348423,2.4767663,1.4351444,0.79738384,-0.098971635,-0.8523489,6.0930643,3.2827036,0.15797988,8.197586,2.3567095,5.45619,3.3637788,10.0229645,0.25697982,3.4053693,8.782704
0,2,0,8,2,0,0,9,10,0,3,3,4,2,28,5,0,13,29,0,1,1,7,0,0,6,2,0,7,4,5,1,11,1,2,11,1.1465019,2.3732052,0.715234,10.626913,3.1959395,0.28953817,0.3504402,5.955896,11.37792,0.45563838,2.807855,4.703605,4.809247,2.449605,18.237091,3.1471326,2.410466,5.7151523,25.537365,2.1044104,3.51236,2.100413,1.8301808,0.7434688,0.24871919,6.843977,3.7390935,0.09954751,8.699084,1.807595,6.66787,4.4942703,11.240223,0.18494107,4.1987095,11.278752
0,7,1,17,0,0,0,0,9,0,4,7,4,0,21,6,6,9,44,0,2,2,3,0,0,4,6,0,20,7,9,1,17,1,3,11,1.5775692,3.0605698,0.950978,10.84821,3.899632,0.4367501,0.546352,7.7950554,15.769207,-0.047577642,3.140594,5.8890357,7.1105986,3.2272072,26.416742,2.6114235,2.7342324,7.206167,37.390865,0.27690685,3.190855,1.381801,1.752131,-0.23474538,0.5751684,8.604203,3.7026083,-0.1727199,12.07835,2.3261168,7.710768,4.823157,14.640604,0.6779335,4.909816,15.86317
1,9,2,25,3,0,0,12,18,4,8,10,8,2,45,2,5,24,56,0,3,4,10,0,1,8,12,0,31,3,5,2,16,1,3,8,2.1070342,4.3640084,-0.24374618,17.80426,5.100606,0.24550049,-0.72761536,9.846614,19.757229,1.1864256,6.259936,9.978526,8.073216,4.2090025,32.438828,4.486118,3.6193972,10.521204,43.560806,2.7259636,5.738951,2.8898437,3.2205896,0.5633985,-0.100926585,12.102225,7.579206,-1.0625036,14.414925,2.3446183,11.500197,7.892615,18.81094,0.43870443,6.9491487,18.847551
