Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
16.0,0.0,17.0,0.0,12.0,5.0,0.0,0.0,16.0,13.0,1.0,11.0,5.0,10.0,1.0,48.0,3.0,2.0,16.0,46.0,3.0,6.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,21.0,10.0,18.0,1.0,6.0,15.488468,1.8394985,3.5938342,1.221633,11.434588,3.448388,0.29257935,-0.08703611,8.537825,13.219516,0.22355685,3.3785737,5.3924627,4.939494,1.772954,28.535326,2.980175,2.8865218,7.9605303,41.92339,2.2796118,3.328711,1.631447,2.07308,-0.21695524,-0.2499787,9.141096,3.118462,-0.07438078,12.549617,1.4313241,10.378604,4.6863413,16.06143,-0.5817019,5.8762016
5.0,0.0,9.0,1.0,14.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,5.0,1.0,32.0,1.0,3.0,9.0,20.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,10.0,0.0,7.0,2.0,3.0,1.0,9.0,1.0,2.0,15.310387,1.9501438,3.467837,1.3748554,12.456499,3.3652816,0.055635396,-0.977825,6.906493,15.647988,1.1003847,5.1666923,5.2894907,7.903888,1.9537697,25.141258,3.469348,3.2654254,7.4801946,41.902237,1.341738,2.847854,1.9082032,3.695011,-0.24958944,-0.5996415,8.858507,2.007869,0.27434766,12.033263,1.9707248,9.311129,6.1592765,15.501191,-1.0127851,4.729105
9.0,0.0,4.0,0.0,13.0,2.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,1.0,0.0,23.0,2.0,3.0,8.0,43.0,0.0,6.0,2.0,2.0,0.0,0.0,5.0,6.0,0.0,11.0,2.0,7.0,5.0,10.0,0.0,6.0,6.615949,0.100776166,2.061001,0.573938,7.828042,0.5175964,-0.004692726,0.76584446,3.140401,5.598441,0.8072759,1.4370375,1.05062,2.3864682,0.19945243,10.740331,0.91135854,2.286784,4.737408,14.810821,-0.32967556,1.2612113,-0.050314866,1.0423158,0.47176024,-0.04995165,2.9640417,0.27752757,0.49619088,4.6547956,1.4968234,2.1522925,3.786194,6.480723,0.4939329,2.1627233
10.0,0.0,9.0,0.0,15.0,4.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,5.0,3.0,28.0,1.0,0.0,7.0,20.0,0.0,4.0,1.0,4.0,1.0,0.0,4.0,4.0,0.0,10.0,2.0,12.0,3.0,16.0,1.0,1.0,14.715577,0.40463275,3.5229816,0.6053713,15.138277,3.115753,-0.65959454,-0.062165983,7.6026716,12.99955,0.030975558,3.2856228,4.2869844,4.81819,1.8141876,24.31572,2.3414352,2.7172437,6.6566753,33.05212,1.3045268,2.9359026,1.7724153,1.9080946,0.38598892,-0.41654998,9.403076,3.777704,-0.70229805,9.917788,1.1086047,8.537274,5.370088,14.838651,-0.25068685,4.0154366
12.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,13.0,1.0,3.0,4.0,3.0,1.0,21.0,1.0,3.0,6.0,26.0,0.0,2.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,11.0,3.0,4.0,1.0,6.0,2.0,2.0,9.31588,1.0641272,3.6404881,1.9102244,8.2659025,1.8236326,-0.62138814,0.5122759,3.8882306,8.585462,0.4361233,2.1664624,2.6264148,3.004569,0.4232324,15.818492,1.9610063,0.67584187,5.400611,23.779316,1.6676716,1.4206108,0.66194385,0.12177463,-0.22654876,-0.34089032,4.814494,1.0354176,-0.31920618,6.783636,0.6904515,4.8723717,2.4229045,9.215953,0.60643405,1.8815044
13.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,5.0,3.0,1.0,16.0,1.0,1.0,10.0,22.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,11.0,1.0,8.0,1.0,3.0,8.857277,-0.12879369,2.5952425,0.5094338,11.82508,2.380184,0.10994537,0.22099936,6.902961,8.971145,0.99374133,2.0403914,3.827731,3.4684238,1.2415525,14.457954,1.5278392,2.7442596,5.8366537,22.38421,0.77760756,2.0887284,1.9841979,2.119734,1.3474578,0.33322743,6.0542564,2.787911,0.36527678,6.8028555,1.8682792,5.194893,5.01623,10.128881,0.37993398,4.220572
5.0,1.0,3.0,0.0,11.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,0.0,17.0,1.0,1.0,9.0,27.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,1.0,11.0,3.0,8.0,2.0,1.0,7.2895885,1.4301572,1.5695009,1.0820367,4.301666,1.0204383,-0.60938615,-0.26929644,2.4654896,5.600102,-0.29627118,1.9777153,1.6651037,3.3806825,0.9064963,11.335685,-0.01804693,0.0990898,3.2321553,18.373852,0.751817,1.0975736,0.21700068,0.49551088,-0.09793387,-1.1279848,2.732991,1.1086278,-1.0406348,4.8533783,0.73935795,4.5720596,1.1889629,5.898585,-0.18248437,0.54746383
11.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,9.0,10.0,0.0,3.0,3.0,4.0,2.0,28.0,5.0,0.0,13.0,29.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,5.0,1.0,11.0,1.0,2.0,7.879659,0.63953906,2.0143616,0.37512264,6.141281,1.658692,-0.004972849,0.11914024,3.3011007,7.1072993,0.06422319,2.2095556,2.7445521,3.4312851,1.2244104,12.173703,1.0354195,1.2517197,3.9018033,19.358004,0.8680954,1.7316905,1.1520956,1.0508782,0.33287352,-1.0641744,3.8979182,1.4958915,-0.47355217,6.3230314,0.62018275,4.5553885,3.0430489,8.082011,-0.055047955,1.6307855
11.0,0.0,7.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,7.0,4.0,0.0,21.0,6.0,6.0,9.0,44.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,20.0,7.0,9.0,1.0,17.0,1.0,3.0,10.079039,0.43100727,2.872986,0.14221616,10.395418,2.0312607,-0.2535102,0.21499932,5.803322,9.727609,0.60268664,3.4200826,3.6358392,4.8310227,1.547359,16.491682,1.4076357,2.0857553,5.9514976,24.92891,1.1594489,3.3044238,1.5563,1.3656939,0.6878691,-0.88649535,5.617537,2.801407,-0.6815759,8.276356,0.8835052,5.1096244,4.3448052,10.650999,0.39687812,1.8314759
8.0,1.0,9.0,2.0,25.0,3.0,0.0,0.0,12.0,18.0,4.0,8.0,10.0,8.0,2.0,45.0,2.0,5.0,24.0,56.0,0.0,3.0,4.0,10.0,0.0,1.0,8.0,12.0,0.0,31.0,3.0,5.0,2.0,16.0,1.0,3.0,12.656169,0.60177654,4.7750998,1.1261153,11.468511,2.65919,-0.9644813,-0.723332,7.201267,12.485574,0.274361,3.7232568,4.415088,4.7676964,0.23496598,21.456459,2.2232027,1.8682916,6.5110106,35.1056,0.34232408,2.1385055,1.1286564,1.791069,0.114320055,0.7847823,7.9133444,2.9265869,-0.49773157,9.447502,1.3043069,7.939147,5.936889,12.45487,-1.1258254,4.3115416
