Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0.0,17.0,0.0,12.0,5.0,0.0,0.0,16.0,13.0,1.0,11.0,5.0,10.0,1.0,48.0,3.0,2.0,16.0,46.0,3.0,6.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,21.0,10.0,18.0,1.0,6.0,16.0,0.13443884,5.476231,1.4802122,24.073854,3.582913,-0.53019845,-0.029816985,8.694452,16.095917,0.6738225,5.7088523,3.2917295,6.0470257,1.9924705,36.38641,2.7864454,2.6529026,11.073728,36.925774,0.02165015,4.111481,4.4888873,3.1656547,1.8686506,1.5265473,10.343924,5.5528307,2.7480679,13.928377,2.7206535,8.262795,2.9051547,16.249746,0.052576184,5.1478977,14.103376
0.0,9.0,1.0,14.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,5.0,1.0,32.0,1.0,3.0,9.0,20.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,10.0,0.0,7.0,2.0,3.0,1.0,9.0,1.0,2.0,5.0,2.2682376,7.3874903,1.4148133,26.430809,5.6829686,0.8757683,0.52453554,9.309801,18.373684,0.5413865,6.7813277,7.050686,9.925366,2.172466,37.311676,3.0591447,5.5248985,11.296126,43.832443,2.867156,7.5659804,3.841986,5.993985,-1.3860968,2.5866096,13.166978,6.0054164,2.0039322,18.999763,3.6602097,10.755809,7.0019016,21.846762,-1.4444104,7.1782827,18.631348
0.0,4.0,0.0,13.0,2.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,1.0,0.0,23.0,2.0,3.0,8.0,43.0,0.0,6.0,2.0,2.0,0.0,0.0,5.0,6.0,0.0,11.0,2.0,7.0,5.0,10.0,0.0,6.0,9.0,0.6858704,2.1764033,1.9645286,11.267239,0.15826777,-1.0663856,-1.1284623,-0.92905134,3.946292,0.45420313,1.4126043,3.8957658,1.2075111,1.9955671,11.305874,-0.52247584,0.69426,1.3957338,9.266751,1.5124354,0.38913628,0.66212946,2.7671533,-1.0087408,0.38830754,1.410993,0.21036972,-0.02571433,3.414751,1.3654993,5.1672792,2.449961,2.8176186,0.2649294,0.75686735,3.8013115
0.0,9.0,0.0,15.0,4.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,5.0,3.0,28.0,1.0,0.0,7.0,20.0,0.0,4.0,1.0,4.0,1.0,0.0,4.0,4.0,0.0,10.0,2.0,12.0,3.0,16.0,1.0,1.0,10.0,0.47497782,3.5428271,-1.2507458,13.459761,3.136284,-1.0286281,0.7401349,4.7146273,10.381141,-0.5334557,2.4485319,0.8546982,5.096057,1.349019,16.694633,1.4025708,3.2636235,8.414391,23.340467,3.0477214,4.8161473,-0.38859534,1.2703767,0.47231287,1.944639,6.528718,3.689626,0.5304252,8.801363,3.9061587,6.1855035,3.7671657,7.712489,0.58095825,2.0655272,8.232461
0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,13.0,1.0,3.0,4.0,3.0,1.0,21.0,1.0,3.0,6.0,26.0,0.0,2.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,11.0,3.0,4.0,1.0,6.0,2.0,2.0,12.0,0.65523,2.2406197,1.6438982,6.4620204,0.8775854,0.57129776,-0.017659366,1.9395765,7.7355084,0.8622174,2.005517,5.1864934,4.7317595,0.052721106,11.498215,2.8156433,1.8558855,4.6063643,20.537535,-0.5094633,2.61481,1.7822723,0.6465607,-0.73905665,0.9174347,3.7802758,0.8301848,1.1916302,7.1021996,0.5127573,4.11618,0.6566908,7.0000815,-0.6986588,-0.0025797188,5.1428804
0.0,2.0,0.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,5.0,3.0,1.0,16.0,1.0,1.0,10.0,22.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,11.0,1.0,8.0,1.0,3.0,13.0,-1.2108442,2.3223217,1.0716925,5.924831,1.3229952,-0.8967197,0.098200575,2.1241412,4.2851896,-0.62695134,1.6825496,3.0040865,1.8320177,1.0875857,8.880355,0.4320758,0.96412516,3.5457084,12.13021,-0.16094375,1.5117772,-1.1332165,2.2737265,0.55926156,0.60263294,1.3735702,1.6116405,-1.0641354,4.349313,0.86110735,2.2169943,1.2371887,1.4578108,0.71275836,0.03165546,4.1314297
1.0,3.0,0.0,11.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,0.0,17.0,1.0,1.0,9.0,27.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,1.0,11.0,3.0,8.0,2.0,1.0,5.0,0.04165943,1.3092953,0.36834466,8.3801155,1.1066293,-0.21592146,1.3201478,5.102646,5.884187,0.3787912,2.4541082,2.1214004,3.372108,0.40252578,12.172721,1.2631229,1.0950475,5.394583,12.708121,0.293032,2.4280741,-0.042872097,0.48668784,0.8139736,0.49365628,5.4871063,1.8605473,-0.9195008,5.6869855,1.8561604,2.9199052,1.6765633,6.642484,0.454749,1.2743131,5.8050127
0.0,2.0,0.0,8.0,2.0,0.0,0.0,9.0,10.0,0.0,3.0,3.0,4.0,2.0,28.0,5.0,0.0,13.0,29.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,5.0,1.0,11.0,1.0,2.0,11.0,-0.9861564,1.6713808,0.2671093,4.112842,0.6586643,0.4585567,0.5519821,1.8627398,3.903778,0.2597719,1.2888377,2.0484025,3.5846922,0.9627169,6.391799,0.6654689,0.5630524,3.4877982,11.543572,-0.51559305,0.88105845,0.24524342,0.29673654,-0.28321397,0.66315955,2.0858755,0.6819453,0.9610863,4.981075,1.1678953,1.4421151,0.8241212,2.6820896,-0.252127,-0.48152298,3.8076346
0.0,7.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,7.0,4.0,0.0,21.0,6.0,6.0,9.0,44.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,20.0,7.0,9.0,1.0,17.0,1.0,3.0,11.0,-1.415483,2.3336987,0.36865142,5.4201813,1.3578973,0.021449938,0.046245456,3.7313333,6.8728223,0.14148036,2.053131,3.7301502,4.0223184,0.9302437,11.25655,0.52193874,0.6282402,5.793751,15.776334,-0.5606023,1.7349317,0.5991344,1.4216468,0.010653377,0.38288492,2.0478497,1.5258386,-0.1519334,6.501134,2.2657192,3.0102808,1.5967934,3.3035553,1.0304161,-0.8428572,6.3472595
1.0,9.0,2.0,25.0,3.0,0.0,0.0,12.0,18.0,4.0,8.0,10.0,8.0,2.0,45.0,2.0,5.0,24.0,56.0,0.0,3.0,4.0,10.0,0.0,1.0,8.0,12.0,0.0,31.0,3.0,5.0,2.0,16.0,1.0,3.0,8.0,0.015269704,2.9665296,0.15327391,14.597807,3.0260522,0.27928174,0.9913117,7.532607,12.7064705,0.21960783,1.6129993,1.9322832,4.7146096,0.6080474,21.998135,0.759625,2.0401125,9.985116,31.456446,0.4986067,4.7010326,1.3674715,0.7685402,1.0429263,1.2433218,5.262272,2.1404545,1.4032599,11.16826,1.2527604,5.5231113,2.2250938,12.021802,1.372073,3.2845206,11.37716
