Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0,17,0,12,5,0,0,16,13,1,11,5,10,1,48,3,2,16,46,3,6,1,5,1,0,3,3,0,10,4,21,10,18,1,6,16,1.5175087,4.244311,0.24280812,17.197878,6.705178,-3.4433877,-1.2067708,20.404621,27.640003,-0.57450366,1.0958812,5.084412,2.6939678,0.42200226,33.23093,7.7010164,5.462287,8.230135,46.474606,5.8474655,4.9022517,4.0799346,-0.90230376,1.3245611,3.621405,8.18638,7.3776417,-0.512956,9.792148,6.9952197,7.3923006,0.67057914,15.730448,2.2454169,2.5155454,25.92955
0,9,1,14,0,0,0,4,7,0,1,2,5,1,32,1,3,9,20,0,3,5,1,2,0,4,10,0,7,2,3,1,9,1,2,5,3.6073654,8.947022,2.6029289,17.98842,2.3661585,-7.1425924,3.074544,11.487982,29.17017,-6.2624826,2.0617304,3.6899292,5.218887,-0.64585805,34.528652,3.4821968,10.616958,7.831004,49.220795,4.32389,1.8912203,1.8740547,0.36719078,-0.6263437,-0.12823938,7.9774036,5.4374666,-3.255339,10.37839,3.6086829,5.7950783,6.6016865,15.9962635,3.201192,2.260655,18.911287
0,4,0,13,2,0,0,4,6,0,6,6,1,0,23,2,3,8,43,0,6,2,2,0,0,5,6,0,11,2,7,5,10,0,6,9,0.7605314,2.96208,3.6655376,-1.6582539,1.3231345,-5.1932526,5.3819423,4.074562,7.347186,-2.8777075,1.242126,-0.063696146,0.45874596,5.008172,8.5842,5.383927,3.921029,4.248238,20.037075,-0.9431443,4.0574837,5.968332,-1.8522358,2.2866476,-0.87238836,3.3385663,3.3348935,2.5083354,7.3170986,4.2723336,4.0923815,-0.67963105,5.295016,-0.5022487,-0.93916243,5.7345586
0,9,0,15,4,0,0,3,8,0,6,13,5,3,28,1,0,7,20,0,4,1,4,1,0,4,4,0,10,2,12,3,16,1,1,10,-0.20240486,1.5686024,3.69258,12.267157,6.403808,0.07222463,-3.915123,5.964271,13.218884,2.3644314,0.6613101,2.4928532,2.7455115,1.8560811,13.125454,3.0048227,5.168381,6.5529866,26.14604,1.8170724,4.7433314,-0.33583173,4.2650247,-3.1373339,0.27678692,5.428728,3.995949,1.2246616,2.267358,1.08753,6.3124213,6.0212593,7.088428,1.6676991,5.1187644,12.51462
0,6,0,7,0,0,0,7,13,1,3,4,3,1,21,1,3,6,26,0,2,4,1,0,0,6,7,0,11,3,4,1,6,2,2,12,-2.150121,3.326829,2.484123,15.403314,3.6981583,-4.298901,-1.0682425,8.004291,17.32034,-2.137296,2.7346766,5.5653872,8.547666,-4.6147766,21.84469,1.7869297,3.754919,4.436295,23.880833,-0.33355474,5.1569877,-0.44610542,-1.3173175,-0.38671613,-1.2035712,6.2495174,4.4438024,0.26139075,8.406753,2.725257,7.027927,0.81124043,10.492597,3.421689,1.8364689,14.185167
0,2,0,9,2,0,0,3,7,0,4,5,3,1,16,1,1,10,22,1,2,1,2,0,0,3,5,0,3,1,11,1,8,1,3,13,3.770633,2.6173806,-1.6825061,7.961737,1.7143027,-2.6228418,-0.25281635,4.385477,10.10586,0.3812611,-0.39184898,4.4487147,0.5816388,1.8615527,15.8011055,1.0756433,4.320771,4.151633,21.653711,2.100538,2.1646523,2.1767335,3.1730733,-1.2197763,0.9008001,3.8843417,3.1914828,0.2339826,5.294965,3.3663142,1.8259735,2.3794034,6.768107,0.59077936,4.65653,10.046588
1,3,0,11,3,0,0,5,4,0,1,0,3,0,17,1,1,9,27,1,1,1,2,0,0,4,3,0,8,1,11,3,8,2,1,5,-0.952849,3.6344566,1.1613444,9.851552,2.8366878,-0.45517457,-0.010593601,4.9800076,6.4616075,0.63885885,0.9882798,3.8465703,3.8552191,2.9616315,15.303448,-0.47147456,1.7215521,6.005265,22.285479,0.86498517,2.352729,1.6512914,1.2147064,-0.32133603,-1.7783353,4.8550997,3.7494283,0.1779674,7.0601354,0.91430014,5.5206804,4.1850014,11.557441,0.91270196,2.3982172,9.074227
0,2,0,8,2,0,0,9,10,0,3,3,4,2,28,5,0,13,29,0,1,1,7,0,0,6,2,0,7,4,5,1,11,1,2,11,-0.13213736,3.176418,1.5162493,7.431033,1.7062936,-3.4170609,-0.9985039,4.9501514,9.471845,-1.6522596,2.3907075,2.5361195,1.0862017,-0.7923137,10.809562,2.8452592,0.8444497,3.2508652,16.527538,2.5244439,2.8683825,-0.51223487,1.8300842,0.59044576,0.00050877035,3.96833,3.2138557,-2.2694604,3.3687198,3.6894162,1.9713082,1.9188796,5.3196983,0.9497914,3.209946,8.333548
0,7,1,17,0,0,0,0,9,0,4,7,4,0,21,6,6,9,44,0,2,2,3,0,0,4,6,0,20,7,9,1,17,1,3,11,1.9442481,1.8330935,0.8301239,10.246645,2.6374369,-0.39689463,-0.3456785,9.063429,13.26267,-0.8975334,4.4918833,5.661517,4.445242,0.94416475,20.899542,3.6042187,4.245658,4.784368,23.430977,-1.959401,4.934867,2.3012846,0.94617623,-0.051663414,1.506915,8.150809,4.993891,1.4306897,9.166192,2.9260683,3.3564327,0.5683884,13.034651,1.0280466,4.7847457,14.819946
1,9,2,25,3,0,0,12,18,4,8,10,8,2,45,2,5,24,56,0,3,4,10,0,1,8,12,0,31,3,5,2,16,1,3,8,4.1560993,3.741749,3.216967,17.75561,4.9124417,2.662769,1.0774429,9.801344,16.399921,3.0482821,5.7942486,8.84458,3.7961237,4.3717513,30.357986,5.2473826,4.66839,8.054209,36.35099,2.0244045,8.760938,2.6133053,5.5733256,0.26618418,0.96964777,12.275521,3.6799266,0.9218383,14.209068,3.4288437,8.66182,6.9008555,19.441563,1.3329535,7.2213993,17.444584
1,12,0,35,4,0,0,20,33,5,10,17,13,5,40,5,5,20,77,1,1,7,11,4,0,11,17,0,17,7,16,8,31,3,4,27,7.8705096,3.270297,1.4532564,27.901894,7.9082227,-0.1580582,0.20179954,14.169563,24.741665,3.306267,3.2929404,14.60551,11.515888,2.7919824,48.505936,6.3622303,8.176529,14.329412,54.08686,5.715468,10.778479,2.1790214,9.260934,2.4870827,2.8422341,17.726511,7.729633,0.5298661,19.454979,6.3654647,8.233529,11.653605,25.377329,2.5313625,6.5537453,22.391865
0,10,2,37,4,0,1,20,42,5,12,20,19,4,52,9,9,35,112,1,10,4,12,3,0,14,20,0,31,6,24,20,38,0,8,57,4.4035473,10.546505,3.5285642,38.44457,9.098253,0.001009658,3.9512913,18.522205,30.862951,-0.47876632,8.461572,11.477085,9.331303,7.859351,55.760826,8.71091,8.127391,16.625288,72.06876,3.1692045,14.470384,3.9068696,6.4532723,1.8866465,-0.07548966,23.785154,9.585883,1.3275805,23.168486,4.2038302,15.77107,14.549954,34.374508,4.2818446,10.083288,30.608185
0,21,2,65,14,0,0,43,66,6,12,16,21,9,80,13,12,39,134,1,9,6,15,6,2,29,26,0,44,9,34,12,52,0,12,57,5.6475196,13.504518,5.1677213,47.400154,7.3325305,-1.5551717,1.4147296,24.799952,42.24031,3.6124434,13.261408,14.831783,9.187829,10.509091,79.38392,5.5569816,6.8827634,21.431393,100.39089,4.0784836,15.485694,4.723891,9.819403,-0.20834242,0.8523072,28.48734,11.019278,1.943795,33.120686,7.295035,16.14639,13.548891,46.38441,6.606684,13.433812,43.707146
