Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0.0,17.0,0.0,12.0,5.0,0.0,0.0,16.0,13.0,1.0,11.0,5.0,10.0,1.0,48.0,3.0,2.0,16.0,46.0,3.0,6.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,21.0,10.0,18.0,1.0,6.0,16.0,1.2644573,5.1166525,2.0138168,23.625263,7.858659,0.25803503,0.8081721,16.965406,24.316717,1.0074233,6.857919,9.582671,11.744873,3.3212044,43.825066,4.4847198,4.9265733,13.6629715,64.49932,1.8183872,8.094686,4.555228,3.4497104,2.3351116,0.13193351,14.354877,8.178134,0.2665623,21.147087,2.2372942,14.237802,7.7079277,27.027098,-0.15672429,8.732392,28.194471
0.0,9.0,1.0,14.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,5.0,1.0,32.0,1.0,3.0,9.0,20.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,10.0,0.0,7.0,2.0,3.0,1.0,9.0,1.0,2.0,5.0,1.0632612,4.407506,1.7181135,21.305693,7.074452,0.1755316,0.5444366,14.818517,21.956377,0.78294194,6.13452,8.936662,11.33423,3.190513,39.53863,3.8750176,4.7917743,12.186366,59.14446,1.5551629,7.0373864,3.8408902,2.9955373,2.0007315,0.1874918,12.464027,7.4958,0.20711814,19.020044,1.979894,12.659132,7.028465,23.846174,-0.16819613,7.5345917,25.74938
0.0,4.0,0.0,13.0,2.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,1.0,0.0,23.0,2.0,3.0,8.0,43.0,0.0,6.0,2.0,2.0,0.0,0.0,5.0,6.0,0.0,11.0,2.0,7.0,5.0,10.0,0.0,6.0,9.0,0.7277411,1.8096325,1.0964613,12.542909,4.613589,0.19294566,0.04852338,8.134603,13.299911,0.17321336,3.9190469,5.280672,8.12242,2.5209165,23.309288,1.3594579,3.4457617,7.4778647,37.98609,0.8292903,3.9756017,2.4546587,1.6010635,1.3318623,0.20286451,6.81755,4.3236666,0.028545944,11.164836,1.1759487,8.13925,4.6224813,13.819274,-0.31013888,4.5606484,16.571873
0.0,9.0,0.0,15.0,4.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,5.0,3.0,28.0,1.0,0.0,7.0,20.0,0.0,4.0,1.0,4.0,1.0,0.0,4.0,4.0,0.0,10.0,2.0,12.0,3.0,16.0,1.0,1.0,10.0,0.53203654,2.1300519,1.1869702,12.303716,3.8877537,0.08858866,0.099273905,7.6605277,11.665193,0.2833505,3.623981,4.8069887,6.1955705,1.7486646,20.6276,1.4855858,2.9518552,6.674776,27.75364,0.9010496,3.6368728,2.0825233,1.2370987,0.95922464,0.27064216,6.529699,3.7083874,0.20602632,9.363426,0.94638854,6.857554,4.275772,12.487049,-0.13445175,4.357614,13.829319
0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,13.0,1.0,3.0,4.0,3.0,1.0,21.0,1.0,3.0,6.0,26.0,0.0,2.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,11.0,3.0,4.0,1.0,6.0,2.0,2.0,12.0,0.72868204,2.5728939,0.97052455,11.970437,4.2812934,0.27761117,0.3252212,8.459176,12.6666765,0.26537415,3.875031,5.4681935,6.5781093,1.6735332,22.325396,2.0756004,2.8428702,7.183974,32.21056,0.932452,3.660612,1.925772,1.5498725,0.94771194,0.24450697,6.9478183,4.0574517,0.048988476,10.560974,1.0517676,7.433241,4.456827,12.895045,-0.10319689,4.581584,14.411693
0.0,2.0,0.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,5.0,3.0,1.0,16.0,1.0,1.0,10.0,22.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,11.0,1.0,8.0,1.0,3.0,13.0,0.6753818,2.5281637,1.1732762,13.484583,3.6006396,0.20675966,0.23706299,7.3822613,10.865373,0.43063143,3.39544,4.41765,5.726876,1.6799686,19.634062,1.7150726,2.71202,7.182273,25.54207,1.2534676,3.7164927,2.1217005,1.6023192,0.89432746,0.3037536,6.6432414,3.621766,0.10231029,8.907726,1.2842298,6.2296233,4.503501,11.972294,0.078206286,4.1602464,12.446247
1.0,3.0,0.0,11.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,0.0,17.0,1.0,1.0,9.0,27.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,1.0,11.0,3.0,8.0,2.0,1.0,5.0,0.7615578,2.2100291,1.2585405,13.460576,3.5537765,0.24643645,0.24614865,7.26512,10.773537,0.3370408,3.1772232,4.307926,5.59009,1.898345,19.017733,1.5800396,2.7283711,7.152219,24.832338,1.3426785,3.727043,2.3109226,1.5530592,0.9433635,0.31122732,6.538821,3.6290557,0.17662042,8.926316,1.2606348,6.1672015,4.6975465,11.878153,0.062991306,3.8965936,12.565229
0.0,2.0,0.0,8.0,2.0,0.0,0.0,9.0,10.0,0.0,3.0,3.0,4.0,2.0,28.0,5.0,0.0,13.0,29.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,5.0,1.0,11.0,1.0,2.0,11.0,0.7234483,2.137406,1.0248442,11.187862,3.7314088,0.2698569,0.28992692,7.164762,10.699281,0.1562401,3.2652392,4.419809,5.491506,1.6978352,18.200586,1.5060582,2.591905,6.613988,25.473732,0.9717051,3.429187,1.9166753,1.5200886,0.9909718,0.28700507,6.091084,3.5098605,0.07160723,8.749158,1.1941023,6.180714,4.174256,11.177762,-0.05231148,4.012961,12.450992
0.0,7.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,7.0,4.0,0.0,21.0,6.0,6.0,9.0,44.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,20.0,7.0,9.0,1.0,17.0,1.0,3.0,11.0,0.86755574,2.552607,1.1606379,14.667434,4.0681434,0.32510692,0.24527615,8.088939,11.929235,0.3152143,3.3813844,4.7978144,5.8833814,2.037693,20.295732,1.9378839,2.7338781,8.0461235,27.973715,1.405791,4.2487473,2.6437051,1.6910254,1.0657768,0.33529377,6.9586506,4.123049,0.102391325,10.160033,1.4186726,6.6179175,5.159718,13.297858,0.108437136,4.3993664,13.779534
1.0,9.0,2.0,25.0,3.0,0.0,0.0,12.0,18.0,4.0,8.0,10.0,8.0,2.0,45.0,2.0,5.0,24.0,56.0,0.0,3.0,4.0,10.0,0.0,1.0,8.0,12.0,0.0,31.0,3.0,5.0,2.0,16.0,1.0,3.0,8.0,1.3329788,2.8118138,1.310846,17.181925,4.6425533,0.49955377,0.4244812,9.981887,14.163427,0.5131142,4.212528,5.720678,7.1986427,2.521829,24.296358,2.5026941,3.246684,9.969199,34.743958,1.960795,5.0414977,3.3216333,2.2904487,1.503454,0.30461502,8.405875,4.9233694,0.2552716,12.649681,1.5135736,8.189002,6.530501,15.712925,0.17917527,5.103132,16.668495
1.0,12.0,0.0,35.0,4.0,0.0,0.0,20.0,33.0,5.0,10.0,17.0,13.0,5.0,40.0,5.0,5.0,20.0,77.0,1.0,1.0,7.0,11.0,4.0,0.0,11.0,17.0,0.0,17.0,7.0,16.0,8.0,31.0,3.0,4.0,27.0,2.0808082,5.2400365,1.9390436,28.933964,6.7160482,0.584847,0.81059074,16.108717,22.002565,1.3080955,5.7990103,8.010651,9.86149,3.5262566,39.19692,4.856438,4.0169654,15.999135,54.242027,3.2623024,8.417813,5.4213166,3.869754,2.315681,0.29529065,14.453251,8.0705,0.21512945,20.01298,2.457023,12.235472,9.768379,26.265062,0.79148626,8.149849,25.48811
0.0,10.0,2.0,37.0,4.0,0.0,1.0,20.0,42.0,5.0,12.0,20.0,19.0,4.0,52.0,9.0,9.0,35.0,112.0,1.0,10.0,4.0,12.0,3.0,0.0,14.0,20.0,0.0,31.0,6.0,24.0,20.0,38.0,0.0,8.0,57.0,1.9926054,5.408849,2.102562,27.028662,7.320299,0.47038558,0.5563626,17.4564,26.305906,0.9798192,6.748692,9.782413,12.048124,3.2053251,47.619907,4.3653207,4.9564323,15.792994,66.03888,2.2693684,6.5186367,4.494266,3.9162176,1.7687812,0.18266834,15.166908,8.629964,0.18371782,21.57614,2.9669135,14.161475,8.628244,28.693825,0.8223262,9.270633,29.938318
0.0,21.0,2.0,65.0,14.0,0.0,0.0,43.0,66.0,6.0,12.0,16.0,21.0,9.0,80.0,13.0,12.0,39.0,134.0,1.0,9.0,6.0,15.0,6.0,2.0,29.0,26.0,0.0,44.0,9.0,34.0,12.0,52.0,0.0,12.0,57.0,2.8064504,9.456879,3.1761842,46.930714,10.251205,0.25383088,1.6354423,27.038572,37.45106,2.3123512,9.393473,13.096535,15.371687,5.0042524,68.120155,8.298604,6.5638604,25.144026,91.781075,4.4447103,12.485602,8.253208,5.8064528,3.0818229,0.33484346,25.87701,14.191302,0.02839916,32.05875,4.457399,20.096264,13.505696,45.85021,1.6719558,14.560669,42.492016
1.0,53.0,5.0,93.0,29.0,0.0,1.0,52.0,79.0,8.0,18.0,28.0,22.0,8.0,80.0,18.0,16.0,34.0,192.0,3.0,19.0,12.0,25.0,1.0,6.0,38.0,52.0,0.0,75.0,20.0,43.0,29.0,67.0,4.0,23.0,69.0,3.5115,10.022915,3.6035414,45.140347,12.296169,-0.16776446,0.3735475,31.255116,48.669136,1.5274599,11.031226,17.695335,20.89373,5.3942294,91.702614,7.357307,9.041214,26.4779,125.50734,3.246197,10.510791,7.0831876,6.907566,2.38587,0.3811739,28.723385,16.435678,0.29948968,38.1445,5.0633717,26.177197,13.947007,53.26322,1.4239625,16.777958,56.082123
1.0,61.0,8.0,98.0,26.0,0.0,3.0,52.0,100.0,9.0,38.0,24.0,63.0,13.0,81.0,21.0,16.0,61.0,227.0,3.0,20.0,14.0,28.0,3.0,1.0,55.0,68.0,0.0,78.0,31.0,49.0,45.0,87.0,3.0,13.0,83.0,4.9537716,15.555105,3.9599576,75.79808,16.122467,0.44416407,1.2156607,44.334995,59.600655,3.8657315,14.682116,22.067535,24.380997,9.5753,110.24525,13.910375,9.587714,41.122616,149.36882,7.2440705,22.715971,13.88348,8.428971,5.562589,0.8882747,40.639614,23.730412,0.24455959,54.597824,5.677381,32.53929,24.765335,75.21227,1.7581517,23.004835,69.05392
4.0,38.0,6.0,100.0,25.0,0.0,3.0,51.0,118.0,9.0,25.0,52.0,39.0,12.0,98.0,31.0,16.0,68.0,270.0,3.0,21.0,22.0,28.0,3.0,0.0,57.0,65.0,0.0,94.0,35.0,55.0,30.0,75.0,5.0,30.0,106.0,5.875602,20.29252,4.619379,95.46754,20.33857,0.39279786,2.738215,55.984188,73.54693,5.5841928,19.184452,27.156528,29.439268,11.106274,136.15459,17.60503,12.528498,53.312164,184.86668,10.160078,28.119223,17.57532,11.661517,7.3257704,1.0020293,51.265186,29.486267,0.07233634,67.42237,7.8822703,40.014126,30.915642,92.93007,1.9272316,29.769634,82.91685
4.0,30.0,7.0,138.0,27.0,0.0,2.0,63.0,99.0,9.0,33.0,41.0,47.0,15.0,99.0,26.0,22.0,61.0,310.0,4.0,15.0,12.0,25.0,3.0,1.0,39.0,58.0,0.0,80.0,26.0,48.0,22.0,97.0,7.0,37.0,98.0,8.38026,22.26644,4.1257324,103.2361,20.758581,1.9811813,3.700642,58.374233,76.019295,6.256495,21.05344,29.997614,30.755348,11.130525,142.5419,20.945631,13.339216,59.92266,196.57077,12.550005,29.10558,18.511398,13.960792,9.171324,1.0868454,56.964558,31.448679,1.6537374,70.26425,8.98307,42.465466,35.706234,96.43574,1.6561242,30.935915,84.60643
3.0,20.0,7.0,133.0,22.0,0.0,2.0,61.0,67.0,5.0,42.0,36.0,31.0,10.0,76.0,14.0,10.0,39.0,186.0,2.0,15.0,12.0,15.0,3.0,0.0,42.0,68.0,0.0,66.0,22.0,41.0,28.0,74.0,3.0,15.0,72.0,5.347782,21.065048,4.4748106,94.06346,22.338638,0.07568695,2.3212543,57.888832,78.77532,4.8079195,20.354555,30.02447,29.91761,13.513174,139.66084,16.367477,13.961054,53.03972,190.25581,9.2405815,29.726788,17.636417,9.51003,6.459701,0.96720624,53.812183,31.549309,-0.025196373,70.86182,8.349694,42.16841,30.856798,97.09809,1.5016643,31.787905,87.22274
1.0,29.0,6.0,120.0,18.0,0.0,2.0,51.0,92.0,6.0,22.0,44.0,30.0,14.0,77.0,26.0,24.0,37.0,228.0,1.0,20.0,8.0,26.0,4.0,2.0,56.0,73.0,0.0,71.0,19.0,44.0,19.0,68.0,1.0,22.0,85.0,5.0458903,19.77849,3.586586,81.204765,19.647976,-0.12618685,2.6306946,52.146847,69.297905,4.6663213,18.62436,27.103027,26.179926,10.82127,126.00034,15.187053,12.224328,46.97254,169.9413,8.307632,25.207634,14.438397,9.685772,6.1342306,1.0072689,49.844284,28.150896,-0.12919597,61.535015,8.111465,37.765472,27.080515,85.20102,1.1564703,29.523584,75.368866
3.0,24.0,7.0,91.0,19.0,0.0,1.0,34.0,56.0,4.0,22.0,24.0,31.0,14.0,58.0,11.0,17.0,41.0,197.0,1.0,15.0,12.0,17.0,2.0,0.0,41.0,37.0,0.0,72.0,13.0,41.0,16.0,61.0,8.0,23.0,74.0,13.354708,22.953568,2.1650257,115.28779,24.20187,7.4583793,3.880135,64.71721,86.15968,5.848687,25.956522,37.003113,38.340096,15.098151,152.29813,25.48269,15.511228,73.81496,234.75685,14.400378,33.410297,21.684498,16.290054,12.214412,-0.71138155,64.55922,40.490524,6.1538916,81.624664,10.22436,49.296993,46.691257,106.93509,2.049563,33.81287,95.058945
1.0,15.0,2.0,48.0,13.0,0.0,0.0,24.0,38.0,5.0,10.0,16.0,13.0,3.0,45.0,7.0,8.0,18.0,149.0,1.0,12.0,4.0,4.0,3.0,0.0,21.0,26.0,0.0,29.0,7.0,21.0,6.0,24.0,2.0,14.0,47.0,10.6531105,19.861353,1.4447541,73.17223,20.599407,7.1749144,4.850801,52.878254,76.038445,2.255137,25.158222,31.766096,35.113075,11.028317,126.07994,19.97064,13.579114,54.79974,207.09485,9.442211,24.505457,12.524113,13.422011,7.3197355,0.4121558,51.473186,33.12738,4.892315,65.65163,9.783208,44.44603,32.96951,86.88855,1.2133969,29.027836,83.46498
1.0,14.0,0.0,31.0,10.0,0.0,0.0,18.0,33.0,3.0,7.0,11.0,16.0,6.0,52.0,6.0,1.0,17.0,95.0,1.0,4.0,6.0,8.0,2.0,0.0,21.0,17.0,0.0,23.0,8.0,29.0,6.0,26.0,3.0,10.0,34.0,2.8024004,8.784374,2.8058395,38.713158,12.459582,0.8371889,1.1454204,26.32938,40.150948,1.0713278,9.258592,14.5146055,19.229622,7.222271,70.1107,7.3445325,8.432179,24.055546,122.086044,2.7695634,14.234289,9.103072,6.872096,2.741794,-0.05658783,25.58778,16.229235,-0.6848223,35.147873,4.2645364,22.865444,11.57174,46.807186,0.058827087,12.8602495,47.84169
1.0,4.0,0.0,28.0,2.0,0.0,1.0,12.0,14.0,0.0,8.0,9.0,6.0,0.0,27.0,6.0,7.0,17.0,72.0,3.0,7.0,6.0,4.0,3.0,0.0,5.0,11.0,0.0,27.0,6.0,12.0,4.0,16.0,1.0,2.0,30.0,0.60726005,3.9308567,1.4821374,14.429917,5.2949677,0.63736,0.26172408,10.943931,17.27471,1.4208533,5.933706,7.496399,10.80241,3.3712072,34.108116,4.140057,5.0588846,9.282335,66.2455,0.5121551,4.374945,1.9420619,3.805971,0.30265355,0.501593,9.042317,6.59258,-0.23823543,15.739557,1.0222878,10.752466,5.8113365,16.233099,-0.3574944,4.9049997,19.442041
0.0,6.0,3.0,21.0,3.0,0.0,0.0,14.0,16.0,0.0,8.0,7.0,13.0,0.0,21.0,5.0,3.0,12.0,44.0,5.0,6.0,2.0,2.0,1.0,1.0,10.0,11.0,0.0,15.0,4.0,11.0,4.0,17.0,0.0,3.0,31.0,2.1642377,3.322851,-2.0911508,11.690191,3.1722405,4.9769716,-0.5588764,8.145057,13.72153,-0.18020855,9.646663,5.7937217,10.305609,3.4696403,15.810957,5.1168723,3.679298,10.805598,55.27468,0.9290194,6.406131,1.6008011,2.8432114,0.47434244,1.8922249,9.404116,7.84171,1.5757958,7.5380177,0.4152785,9.558052,8.488717,12.350771,1.3005862,3.1825652,11.370943
