Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0,17,0,12,5,0,0,16,13,1,11,5,10,1,48,3,2,16,46,3,6,1,5,1,0,3,3,0,10,4,21,10,18,1,6,16,1.3349441,4.271419,2.1427875,14.035473,5.3471937,-0.7741946,0.74490505,11.938275,18.394781,0.49036002,3.4866526,7.3877125,7.5285006,2.895331,36.847473,3.3590183,2.7241716,6.6816754,52.94329,1.2503209,2.8023417,2.8248386,3.5715747,0.023976862,1.2711025,10.9666395,3.689466,-0.4710622,9.589801,0.41450575,9.74219,3.311945,17.212435,0.8537872,6.0280037,19.312471
0,9,1,14,0,0,0,4,7,0,1,2,5,1,32,1,3,9,20,0,3,5,1,2,0,4,10,0,7,2,3,1,9,1,2,5,0.8226819,2.1643703,1.5364567,8.78018,3.79455,-0.30707514,-0.25324282,6.1384606,12.546204,0.5080686,3.009931,6.695991,6.527185,2.1639569,24.241676,2.571239,2.1060307,3.8339252,38.925797,1.118506,0.25986236,1.2544574,1.9823169,-0.49367967,0.3522028,5.669851,1.6143863,-0.18411584,7.3191247,1.2954874,7.6354427,3.7423167,9.74943,-0.057828974,3.5745866,12.159495
0,4,0,13,2,0,0,4,6,0,6,6,1,0,23,2,3,8,43,0,6,2,2,0,0,5,6,0,11,2,7,5,10,0,6,9,0.6379493,1.1179934,0.65495867,2.8343813,2.7461474,-0.39071655,-0.7052108,2.550903,6.7802157,0.06590684,1.5698946,3.8853576,3.112873,0.91562915,12.905942,1.4004596,1.0460192,1.8885812,25.542246,0.20511262,1.3777916,0.06161757,1.2199728,0.03312874,0.22830853,2.59848,1.8559339,-0.16198361,2.7560208,0.23696443,4.9878244,2.0339596,5.2639675,1.1306452,2.3353713,8.287766
0,9,0,15,4,0,0,3,8,0,6,13,5,3,28,1,0,7,20,0,4,1,4,1,0,4,4,0,10,2,12,3,16,1,1,10,1.2637393,0.8476497,1.6802244,5.596757,4.231976,0.9475684,0.92556286,5.7302217,10.470172,0.7303247,3.6074157,5.80612,6.3296714,1.6268791,20.7567,0.73053557,2.965864,3.0030532,37.500664,-0.43411663,1.2161176,1.7216161,1.7491732,-0.53961146,0.6191957,3.98809,3.0844522,0.6834148,8.165697,0.37061444,8.860114,3.182774,9.618942,0.4319075,4.214633,13.089404
0,6,0,7,0,0,0,7,13,1,3,4,3,1,21,1,3,6,26,0,2,4,1,0,0,6,7,0,11,3,4,1,6,2,2,12,1.4250973,2.4768827,1.5809091,6.691737,4.9747906,0.53016114,0.39165437,6.239579,14.920437,-0.03946297,4.3692217,7.452894,7.6484356,0.7821624,24.163372,2.656464,3.735358,3.7814534,49.40846,0.16006726,2.3969681,0.8785009,0.6455545,1.2605767,0.8316181,5.1428967,3.581644,0.42744088,8.808792,1.0168272,11.268713,3.8988376,10.910868,0.6550441,4.486934,16.998344
0,2,0,9,2,0,0,3,7,0,4,5,3,1,16,1,1,10,22,1,2,1,2,0,0,3,5,0,3,1,11,1,8,1,3,13,0.7271149,1.1013322,1.3999308,3.8465726,2.8295994,0.46783507,0.8651138,4.4394836,7.4057517,0.22662751,2.6837676,4.009375,4.1211634,0.78298616,14.150971,0.54629374,2.269089,2.653411,26.734816,-0.13779466,0.8975562,1.5170788,0.80481696,0.3192133,0.4694422,2.9038243,2.4686615,0.44719538,5.379301,-0.04218767,6.0254674,2.507629,7.3140726,0.2522046,2.9214096,9.3142185
1,3,0,11,3,0,0,5,4,0,1,0,3,0,17,1,1,9,27,1,1,1,2,0,0,4,3,0,8,1,11,3,8,2,1,5,0.47753206,2.1716726,1.0411522,6.235466,4.547847,-0.0075734705,0.56847954,5.211296,14.406806,-0.60854185,5.4074483,8.062876,8.403942,0.15505795,25.534307,2.032851,3.9433339,4.2384987,48.60835,-0.20520917,1.2209525,1.5411713,0.3695128,1.1839958,0.2889192,4.2746663,3.6827273,0.6523415,7.6220174,0.20627175,11.01797,3.9408057,11.01783,0.7236471,4.9552927,15.898526
0,2,0,8,2,0,0,9,10,0,3,3,4,2,28,5,0,13,29,0,1,1,7,0,0,6,2,0,7,4,5,1,11,1,2,11,0.6149027,0.95316654,0.9652751,4.3820777,2.5686383,-0.13753152,0.4863797,3.6794763,7.5560217,0.55278337,3.0261104,4.3768344,4.834849,0.85300434,15.102087,0.57474935,2.1681786,2.6714988,26.338554,0.17548472,0.38188973,1.6343021,0.6805375,0.32114035,0.12384764,2.8289313,2.2897503,0.36934718,5.032409,0.0016139932,6.280451,2.6070418,7.4983597,0.45053574,2.835306,8.63908
0,7,1,17,0,0,0,0,9,0,4,7,4,0,21,6,6,9,44,0,2,2,3,0,0,4,6,0,20,7,9,1,17,1,3,11,0.72633183,1.0666559,1.026122,4.671969,2.582857,0.026456766,0.12155971,3.8205569,8.089431,0.47135013,3.6814466,5.107645,4.694927,1.0325335,15.384889,0.88717014,2.594869,2.7102716,27.346542,0.6353836,0.55752707,1.7559386,0.62717986,0.5776972,-0.28930655,3.2610075,2.0318632,0.23530811,5.369703,0.47886539,6.440406,2.7721674,7.090948,0.40471083,2.7095666,8.816859
1,9,2,25,3,0,0,12,18,4,8,10,8,2,45,2,5,24,56,0,3,4,10,0,1,8,12,0,31,3,5,2,16,1,3,8,2.2881296,3.0715342,2.6611009,13.63294,7.0854936,1.0650587,0.3204288,11.106466,24.25958,0.6531831,11.586425,13.82373,13.864736,2.808711,46.087997,2.8257792,8.629115,7.1830997,80.7984,1.7551455,3.0736432,4.4893394,1.5422318,1.3245926,-1.0636247,8.605178,4.857333,-0.11952682,15.342254,1.690064,19.212788,6.456188,19.639141,0.5739596,8.322388,27.015123
1,12,0,35,4,0,0,20,33,5,10,17,13,5,40,5,5,20,77,1,1,7,11,4,0,11,17,0,17,7,16,8,31,3,4,27,2.287832,2.727289,2.092242,15.057222,7.566771,0.9508103,-0.60441935,11.44821,25.497454,1.3806832,11.486456,15.080468,15.246559,2.9863014,50.70942,2.3670285,8.050244,7.067101,85.78803,2.4625604,2.0331256,4.918932,1.8314447,1.7792916,-0.92481077,8.030142,5.403202,-1.2872237,16.86154,1.7231371,21.148483,6.579932,21.115961,0.51941085,9.056249,28.231415
0,10,2,37,4,0,1,20,42,5,12,20,19,4,52,9,9,35,112,1,10,4,12,3,0,14,20,0,31,6,24,20,38,0,8,57,4.2355595,4.6763754,3.687503,26.257776,10.516629,0.42551377,0.18663958,22.23159,40.76137,3.0865893,16.602743,22.190767,21.808002,4.5361767,75.6775,5.8361316,13.011967,13.705065,126.521416,4.2082186,4.9631186,9.029879,2.9751904,2.187303,-0.5097772,18.566067,9.022972,0.13778445,27.510162,3.8729813,31.70436,14.179246,34.514977,0.7239865,14.358132,45.345757
0,21,2,65,14,0,0,43,66,6,12,16,21,9,80,13,12,39,134,1,9,6,15,6,2,29,26,0,44,9,34,12,52,0,12,57,4.185295,3.7451053,3.9931314,26.091377,9.390399,0.10096979,0.7310748,22.025534,35.884354,3.005082,14.648131,19.592903,18.884956,4.8687596,70.52351,5.2003765,13.14231,14.967831,112.438225,5.5070066,5.3120914,9.505605,2.3295534,2.113586,-1.2698456,16.333017,8.798767,0.6439941,23.744804,1.3488824,27.623444,12.449767,32.18789,0.24575517,13.559094,40.73079
1,53,5,93,29,0,1,52,79,8,18,28,22,8,80,18,16,34,192,3,19,12,25,1,6,38,52,0,75,20,43,29,67,4,23,69,5.0511847,6.4830713,4.9129643,34.099983,10.472555,-1.2258482,1.550645,28.411419,44.48696,3.7365944,18.496344,24.62336,20.377148,6.920929,79.90354,7.9764967,14.5788965,19.86816,133.12534,8.305061,9.785341,12.895905,3.383143,3.3665297,-0.8887157,24.286474,12.456295,2.3801703,30.41656,4.727903,30.809818,16.067892,39.90652,1.4935718,15.559254,48.56957
1,61,8,98,26,0,3,52,100,9,38,24,63,13,81,21,16,61,227,3,20,14,28,3,1,55,68,0,78,31,49,45,87,3,13,83,4.1496162,13.432016,2.843288,52.88242,11.754237,0.3913245,0.7733635,35.33412,50.501827,3.346232,17.115332,21.007996,21.543352,7.6293097,87.90906,10.652643,12.614808,28.486012,118.73284,6.7387185,16.254566,10.807392,8.169207,2.602704,0.23436865,38.373394,17.498379,0.17404592,38.78881,8.714696,29.873001,17.293015,59.635044,3.5479226,21.517914,53.52633
4,38,6,100,25,0,3,51,118,9,25,52,39,12,98,31,16,68,270,3,21,22,28,3,0,57,65,0,94,35,55,30,75,5,30,106,4.4357467,17.256037,3.3436966,69.07139,13.438631,-1.6626306,1.480687,43.076183,61.757835,2.872767,18.347427,21.308172,23.673151,11.3015175,112.87984,13.414465,13.297659,36.564312,137.5451,7.780267,18.655245,11.782963,10.528083,2.1521173,-0.90795064,47.628136,21.84452,-0.117716774,42.79978,7.7007055,33.798805,19.167194,75.24355,3.2772007,28.679554,63.920788
