country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
brasilia,outros_estados,,,1,0,,,,,,
brasilia,outros_estados,2020-03-02,-96.0,1,0,,,,,,
brasilia,outros_estados,2020-03-05,-93.0,1,0,,,,,,
brasilia,outros_estados,2020-03-06,-92.0,1,0,,,,,,
brasilia,outros_estados,2020-03-10,-88.0,1,0,,,,,,
brasilia,outros_estados,2020-03-12,-86.0,1,0,,,,,,
brasilia,outros_estados,2020-03-13,-85.0,3,0,,,,,,
brasilia,outros_estados,2020-03-14,-84.0,1,0,,,,,,
brasilia,outros_estados,2020-03-15,-83.0,3,0,,,,,,
brasilia,outros_estados,2020-03-16,-82.0,5,0,,,,,,
brasilia,outros_estados,2020-03-17,-81.0,3,0,,,,,,
brasilia,outros_estados,2020-03-18,-80.0,2,0,,,,,,
brasilia,outros_estados,2020-03-19,-79.0,8,0,,,,,,
brasilia,outros_estados,2020-03-20,-78.0,4,0,,,,,,
brasilia,outros_estados,2020-03-21,-77.0,3,0,,,,,,
brasilia,outros_estados,2020-03-23,-75.0,2,0,,,,,,
brasilia,outros_estados,2020-03-25,-73.0,2,0,,,,,,
brasilia,outros_estados,2020-03-26,-72.0,3,0,,,,,,
brasilia,outros_estados,2020-03-27,-71.0,2,0,,,,,,
brasilia,outros_estados,2020-03-28,-70.0,1,0,,,,,,
brasilia,outros_estados,2020-03-29,-69.0,3,0,,,,,,
brasilia,outros_estados,2020-03-30,-68.0,4,0,,,,,,
brasilia,outros_estados,2020-03-31,-67.0,3,0,,,,,,
brasilia,outros_estados,2020-04-01,-66.0,4,0,,,,,,
brasilia,outros_estados,2020-04-03,-64.0,1,0,,,,,,
brasilia,outros_estados,2020-04-04,-63.0,3,0,,,,,,
brasilia,outros_estados,2020-04-05,-62.0,3,0,,,,,,
brasilia,outros_estados,2020-04-06,-61.0,2,0,,,,,,
brasilia,outros_estados,2020-04-07,-60.0,2,0,,,,,,
brasilia,outros_estados,2020-04-08,-59.0,5,0,,,,,,
brasilia,outros_estados,2020-04-09,-58.0,5,0,,,,,,
brasilia,outros_estados,2020-04-10,-57.0,3,0,,,,,,
brasilia,outros_estados,2020-04-11,-56.0,6,0,,,,,,
brasilia,outros_estados,2020-04-12,-55.0,2,0,,,,,,
brasilia,outros_estados,2020-04-13,-54.0,3,0,,,,,,
brasilia,outros_estados,2020-04-14,-53.0,4,0,,,,,,
brasilia,outros_estados,2020-04-15,-52.0,6,0,,,,,,
brasilia,outros_estados,2020-04-16,-51.0,2,0,,,,,,
brasilia,outros_estados,2020-04-17,-50.0,7,0,,,,,,
brasilia,outros_estados,2020-04-18,-49.0,3,0,,,,,,
brasilia,outros_estados,2020-04-19,-48.0,8,0,,,,,,
brasilia,outros_estados,2020-04-20,-47.0,11,0,,,,,,
brasilia,outros_estados,2020-04-21,-46.0,3,0,,,,,,
brasilia,outros_estados,2020-04-22,-45.0,5,0,,,,,,
brasilia,outros_estados,2020-04-23,-44.0,4,0,,,,,,
brasilia,outros_estados,2020-04-24,-43.0,8,1,,,,,,
brasilia,outros_estados,2020-04-25,-42.0,9,0,,,,,,
